(wr_st, i, wrist)
(pentago_s, n, pentagons)
(repos_dly, e, reposedly)
(brandish_st, e, brandishest)
(infer_, r, inferr)
(_lthe, e, elthe)
(arca_es, d, arcades)
(re_ipiscential, s, resipiscential)
(dies_r, e, dieser)
(tact_cally, i, tactically)
(courag_d, e, couraged)
(auchin_ar, v, auchinvar)
(cambratin_, a, cambratina)
(footro_e, p, footrope)
(possidoni_s, u, possidonius)
(mountai_ous, n, mountainous)
(_rag, t, trag)
(forg_rs, e, forgers)
(mach_ll, e, machell)
(z_ck, u, zuck)
(velopem_nt, e, velopement)
(_iosocas, p, piosocas)
(vi_iosa, c, viciosa)
(savan_, a, savana)
(facin_, g, facing)
(l_nfranc, a, lanfranc)
(dif_idendo, f, diffidendo)
(beguil_ment, e, beguilement)
(bannie_, r, bannier)
(t_naille, e, tenaille)
(thesauro_, s, thesauros)
(_umford, m, mumford)
(torrismo_do, n, torrismondo)
(prob_blement, a, probablement)
(tra_es, p, trapes)
(st_neless, o, stoneless)
(dive_, r, diver)
(scym_tars, i, scymitars)
(tzetze_, s, tzetzes)
(sin_, a, sina)
(virtu_isque, t, virtutisque)
(s_rjeants, e, serjeants)
(o_tshine, u, outshine)
(_ither, t, tither)
(represent_nt, a, representant)
(p_stulatum, o, postulatum)
(fra_l, i, frail)
(p_zelli, i, pizelli)
(weake_, n, weaken)
(edi_on, s, edison)
(_isse, v, visse)
(una_ash, b, unabash)
(ibraha_, m, ibraham)
(hou_hers, g, houghers)
(lux_riates, u, luxuriates)
(no_d, r, nord)
(oughte_, r, oughter)
(fri_n, e, frien)
(neth_rland, e, netherland)
(stra_twaistcoat, i, straitwaistcoat)
(sad_g, i, sadig)
(pa_terra, n, panterra)
(bee_ie, n, beenie)
(sa_dusky, n, sandusky)
(le_mann, h, lehmann)
(fo_gh, u, fough)
(misconstruc_ion, t, misconstruction)
(muli_uu, n, mulinuu)
(chryst_ls, a, chrystals)
(pu_p, m, pump)
(s_nic, o, sonic)
(wav_rers, e, waverers)
(watchp_ace, l, watchplace)
(spe_ificks, c, specificks)
(pyrenn_s, e, pyrennes)
(_inch, f, finch)
(vibr_t, a, vibrat)
(asc_nsively, e, ascensively)
(s_marre, i, simarre)
(ura_, n, uran)
(r_dds, i, ridds)
(probl_matic, e, problematic)
(u_ano, m, umano)
(d_owziness, r, drowziness)
(_arrare, n, narrare)
(muttonhol_, e, muttonhole)
(c_ockful, h, chockful)
(shephe_rdes, a, shepheardes)
(sl_ths, o, sloths)
(_edlars, p, pedlars)
(scobe_l, l, scobell)
(rou_hens, g, roughens)
(vron_, g, vrong)
(yul_, e, yule)
(jan_led, g, jangled)
(apr_n, o, apron)
(_nclasped, u, unclasped)
(lull_bies, a, lullabies)
(barnacl_, e, barnacle)
(superpos_ng, i, superposing)
(sett_rs, e, setters)
(vali_ntly, a, valiantly)
(tripodi_m, u, tripodium)
(_nthropocentrism, a, anthropocentrism)
(va_lais, l, vallais)
(hippur_tes, i, hippurites)
(sult_ns, a, sultans)
(_umerals, n, numerals)
(haberd_shers, a, haberdashers)
(calonn_s, e, calonnes)
(celtho_d, o, celthood)
(excruciat_ng, i, excruciating)
(pole_at, c, polecat)
(dea_wood, d, deadwood)
(enn_yed, u, ennuyed)
(pe_mis, r, permis)
(_aypole, m, maypole)
(_nge, i, inge)
(preceede_, d, preceeded)
(sp_nks, a, spanks)
(_retenham, b, bretenham)
(ram_au, e, rameau)
(cue_ta, s, cuesta)
(_rizing, p, prizing)
(i_ediately, m, imediately)
(cop_rtners, a, copartners)
(usse_, n, ussen)
(_iscomtesse, v, viscomtesse)
(_rayo, g, grayo)
(erewh_le, i, erewhile)
(fiendishne_s, s, fiendishness)
(doomfu_, l, doomful)
(overbreath_d, e, overbreathed)
(_ruised, b, bruised)
(c_llings, a, callings)
(tame_, n, tamen)
(un_ndingly, e, unendingly)
(window_d, e, windowed)
(ne_a, v, neva)
(befe_l, h, befehl)
(c_ntering, e, centering)
(ov_rtopt, e, overtopt)
(hat_away, h, hathaway)
(pier_, o, piero)
(baw_, n, bawn)
(_row, p, prow)
(_mbos, o, ombos)
(r_melian, u, rumelian)
(l_nlithgow, i, linlithgow)
(boug_s, h, boughs)
(ouma_tia, i, oumaitia)
(mock_ngs, i, mockings)
(ph_sicist, y, physicist)
(_eogaon, l, leogaon)
(t_son, u, tuson)
(macalpi_e, n, macalpine)
(b_gotry, i, bigotry)
(oppositel_, y, oppositely)
(industri_le, a, industriale)
(cohesiv_, e, cohesive)
(_ntrim, a, antrim)
(c_luthus, o, coluthus)
(decad_nt, e, decadent)
(_irago, v, virago)
(oppr_ssit, e, oppressit)
(tradi_ento, m, tradimento)
(go_denough, o, goodenough)
(domattin_, a, domattina)
(raf_ah, i, rafiah)
(met_, e, mete)
(schimm_lpennick, e, schimmelpennick)
(annull_d, e, annulled)
(sil_erado, v, silverado)
(condyl_s, e, condyles)
(d_astema, i, diastema)
(war_est, n, warnest)
(cour_e, t, courte)
(eus_bian, e, eusebian)
(chatter_s, i, chatteris)
(sepo_cri, l, sepolcri)
(hee_ed, d, heeded)
(_pmost, u, upmost)
(pecc_tor, a, peccator)
(_amentation, l, lamentation)
(anglicis_ng, i, anglicising)
(rascallio_s, n, rascallions)
(una_sisted, s, unassisted)
(subsum_ng, i, subsuming)
(h_mdrum, u, humdrum)
(never_ading, f, neverfading)
(en_ers, t, enters)
(sinkin_, g, sinking)
(snee_ingly, r, sneeringly)
(cat_rs, e, caters)
(createt_, h, createth)
(_rade, b, brade)
(pre_acer, f, prefacer)
(unpluck_d, e, unplucked)
(com_e, t, comte)
(deceiv_, e, deceive)
(in_raft, g, ingraft)
(unsphere_, d, unsphered)
(good_ews, h, goodhews)
(h_ckerill, o, hockerill)
(meer_, e, meere)
(oc_upations, c, occupations)
(_ubra, r, rubra)
(nugat_ry, o, nugatory)
(tobac_o, c, tobacco)
(inch_ntingly, a, inchantingly)
(rovewl_, l, rovewll)
(pr_da, e, preda)
(chat_o, t, chatto)
(s_ffield, u, suffield)
(li_be, e, liebe)
(y_arnings, e, yearnings)
(_arkness, h, harkness)
(unpierc_d, e, unpierced)
(bertholl_t, e, berthollet)
(incon_estible, t, incontestible)
(mc_onald, d, mcdonald)
(under_alues, v, undervalues)
(westphali_, n, westphalin)
(f_rl, u, furl)
(_eas, p, peas)
(paulin_s, e, paulines)
(l_picina, u, lupicina)
(p_rsenna, o, porsenna)
(ke_ry, a, keary)
(asp_rsion, e, aspersion)
(_ctopunctata, o, octopunctata)
(_evenoaks, s, sevenoaks)
(friendl_nesses, i, friendlinesses)
(gr_nulo, a, granulo)
(ukase_, s, ukases)
(l_uoh, a, lauoh)
(m_nufac, a, manufac)
(sunsh_ne, i, sunshine)
(di_nitude, g, dignitude)
(pulpit_, a, pulpita)
(sudor_fics, i, sudorifics)
(togr_l, u, togrul)
(am_revoli, o, amorevoli)
(mo_eri, r, moreri)
(jacob_nes, i, jacobines)
(massa_, e, massae)
(osm_tic, o, osmotic)
(ch_lichnus, e, chelichnus)
(silence_, s, silences)
(s_wcy, a, sawcy)
(toug_s, h, toughs)
(_errey, v, verrey)
(_xii, l, lxii)
(permu_atio, t, permutatio)
(p_nchant, e, penchant)
(_eunion, r, reunion)
(_roo, a, aroo)
(babin_tons, g, babingtons)
(sem_tic, i, semitic)
(barr_th, e, barreth)
(a_scendum, e, aescendum)
(s_erwood, h, sherwood)
(s_aiggia, h, shaiggia)
(enemi_s, e, enemies)
(porting_ll, a, portingall)
(finib_s, u, finibus)
(inodo_ous, r, inodorous)
(const_tucion, i, constitucion)
(hu_belly, m, humbelly)
(na_oleon, p, napoleon)
(brod_use, e, brodeuse)
(raffi_ements, n, raffinements)
(h_raclitus, e, heraclitus)
(nomina_ly, l, nominally)
(peru_inos, g, peruginos)
(cafia_, h, cafiah)
(_malasontha, a, amalasontha)
(squalid_st, e, squalidest)
(drachenfonte_m, i, drachenfonteim)
(thousand_old, f, thousandfold)
(rebuk_ngly, i, rebukingly)
(organi_, c, organic)
(g_nn, i, ginn)
(fur_y, l, furly)
(h_lvellyn, e, helvellyn)
(mine_va, r, minerva)
(gros_enmark, s, grossenmark)
(t_eb, h, theb)
(herm_ns, a, hermans)
(crye_, d, cryed)
(fazake_ly, r, fazakerly)
(hernc_stles, a, herncastles)
(spang_ed, l, spangled)
(_islay, m, mislay)
(respondentib_s, u, respondentibus)
(comb_tively, a, combatively)
(r_pa, i, ripa)
(fascinat_s, e, fascinates)
(alt_rations, e, alterations)
(minu_est, t, minutest)
(od_res, o, odores)
(bl_shing, u, blushing)
(ba_ller, i, bailler)
(batche_lor, l, batchellor)
(alguaz_l, i, alguazil)
(ju_ulated, g, jugulated)
(latch_, i, latchi)
(_inglehanded, s, singlehanded)
(w_rmson, a, warmson)
(astral_, a, astrala)
(fac_ns, o, facons)
(dr_wningly, o, drowningly)
(tr_ction, a, traction)
(po_pe, m, pompe)
(g_aik, l, glaik)
(tera_, s, teras)
(exac_rbation, e, exacerbation)
(s_ragled, t, stragled)
(arrum_, s, arrums)
(capriciousne_s, s, capriciousness)
(thor_ughfair, o, thoroughfair)
(stou_ness, t, stoutness)
(redshank_, s, redshanks)
(uguccio_e, n, uguccione)
(thrum_ed, m, thrummed)
(g_ssipper, o, gossipper)
(strait_ay, w, straitway)
(absinth_, e, absinthe)
(ki_tenish, t, kittenish)
(untenabl_, e, untenable)
(per_ere, d, perdere)
(ti_rs, e, tiers)
(g_sch, e, gesch)
(hurtfuln_ss, e, hurtfulness)
(m_ping, o, moping)
(cherso_, n, cherson)
(d_stributors, i, distributors)
(la_atory, v, lavatory)
(erf_rth, u, erfurth)
(defencelessne_s, s, defencelessness)
(shi_a, v, shiva)
(pe_thshire, r, perthshire)
(a_ostrophe, p, apostrophe)
(continuall_, y, continually)
(lu_chese, c, lucchese)
(marn_n, i, marnin)
(bomblik_, e, bomblike)
(s_cilies, i, sicilies)
(_ainham, r, rainham)
(cross_ar, b, crossbar)
(opr_, a, opra)
(_itium, v, vitium)
(com_osers, p, composers)
(bu_buryist, n, bunburyist)
(requi_ite, s, requisite)
(uncond_tioned, i, unconditioned)
(cer_a, t, certa)
(musquit_, o, musquito)
(_lazed, b, blazed)
(plais_r, i, plaisir)
(_vidense, e, evidense)
(an_ela, g, angela)
(donnith_rne, o, donnithorne)
(purch_ss, a, purchass)
(madr_ss, a, madrass)
(duff_ng, i, duffing)
(proscr_ptions, i, proscriptions)
(lordlin_, g, lordling)
(naiv_, e, naive)
(fo_hunters, x, foxhunters)
(_nexpiable, i, inexpiable)
(v_rnishy, a, varnishy)
(f_uctifying, r, fructifying)
(forbidding_y, l, forbiddingly)
(wai_ato, k, waikato)
(sw_ngs, i, swings)
(pr_cipitancy, e, precipitancy)
(light_ned, e, lightened)
(d_mur, e, demur)
(engendere_, d, engendered)
(archbishop_ick, r, archbishoprick)
(_ivil, c, civil)
(conv_no, i, convino)
(p_ndars, i, pindars)
(joyfulle_t, s, joyfullest)
(blo_hes, t, blothes)
(_ari, l, lari)
(hydrang_a, e, hydrangea)
(tchi_ovick, n, tchinovick)
(flutt_ring, e, fluttering)
(longb_ws, o, longbows)
(as_ip, h, aship)
(ri_u, o, riou)
(_yclopaedias, c, cyclopaedias)
(anu_l, e, anuel)
(t_mb, o, tomb)
(how_, p, howp)
(purloine_, d, purloined)
(_deoque, i, ideoque)
(pa_or, v, pavor)
(p_rea, a, parea)
(comp_tible, a, compatible)
(tinn_y, e, tinney)
(_estimem, a, aestimem)
(g_ospiza, e, geospiza)
(unparti_ipating, c, unparticipating)
(displ_ying, a, displaying)
(_enu, g, genu)
(ba_titure, t, battiture)
(_mpfiddle, i, impfiddle)
(kingship_, s, kingships)
(pitc_erful, h, pitcherful)
(imbeciliti_s, e, imbecilities)
(artab_nus, a, artabanus)
(poly_mus, t, polytmus)
(bewilde_, r, bewilder)
(unse_uced, d, unseduced)
(ro_y, w, rowy)
(te_a, r, tera)
(bacc_analians, h, bacchanalians)
(v_nder, a, vander)
(champ_ne, a, champane)
(inconcei_ability, v, inconceivability)
(atryp_, a, atrypa)
(disgressi_g, n, disgressing)
(r_manding, e, remanding)
(unaccompan_ed, y, unaccompanyed)
(poes_a, i, poesia)
(buce_, r, bucer)
(t_sk, a, task)
(hum_nities, a, humanities)
(h_zzy, u, huzzy)
(noser_bbing, u, noserubbing)
(f_rny, e, ferny)
(vor_cious, a, voracious)
(edm_nton, o, edmonton)
(jur_sconsult, i, jurisconsult)
(ine_act, x, inexact)
(repent_nces, a, repentances)
(un_ophisticated, s, unsophisticated)
(whel_ed, m, whelmed)
(vainit_, y, vainity)
(persu_des, a, persuades)
(g_rst, o, gorst)
(stit_h, c, stitch)
(ins_per, u, insuper)
(_wkins, a, awkins)
(ar_chat, i, arichat)
(cr_spin, i, crispin)
(gemblour_, s, gemblours)
(beagl_, e, beagle)
(bal_strade, u, balustrade)
(_tolls, a, atolls)
(g_ve, a, gave)
(assase_f, e, assaseef)
(s_oed, h, shoed)
(chr_sms, i, chrisms)
(pu_gatorios, r, purgatorios)
(_ubeculae, n, nubeculae)
(me_nas, n, mennas)
(l_gicum, o, logicum)
(_eddie, l, leddie)
(hedgesid_, e, hedgeside)
(fra_lest, i, frailest)
(last_c, i, lastic)
(br_tchska, i, britchska)
(celibat_s, e, celibates)
(_nvitano, i, invitano)
(gr_wlings, o, growlings)
(_recario, p, precario)
(b_anc, l, blanc)
(ya_ners, w, yawners)
(cut_ing, t, cutting)
(d_finer, e, definer)
(squeak_, y, squeaky)
(cl_ans, e, cleans)
(moli_er, k, moliker)
(mi_rs, e, miers)
(_onwinces, c, conwinces)
(mol_cca, u, molucca)
(wil_iamsburgh, l, williamsburgh)
(sapien_um, t, sapientum)
(_ough, n, nough)
(za_zibaris, n, zanzibaris)
(va_deleur, n, vandeleur)
(gr_ters, a, graters)
(r_chtopchin, o, rochtopchin)
(morill_, e, morille)
(b_rly, u, burly)
(chaldr_ns, o, chaldrons)
(i_io, l, ilio)
(bo_t, x, boxt)
(ginneeye_, h, ginneeyeh)
(salamand_r, e, salamander)
(cea_es, s, ceases)
(_earchers, s, searchers)
(arr_ck, a, arrack)
(_ashed, g, gashed)
(lis_ebonne, l, lislebonne)
(fe_laheen, l, fellaheen)
(inf_rmation, o, information)
(we_rily, a, wearily)
(altere_, d, altered)
(magnamit_, y, magnamity)
(m_rky, i, mirky)
(kur_er, z, kurzer)
(eu_ope, r, europe)
(wi_tena, t, wittena)
(beca_, s, becas)
(dislocat_, e, dislocate)
(ob_r, e, ober)
(psidiu_, m, psidium)
(gravecloth_s, e, graveclothes)
(_adack, r, radack)
(_azzinghi, m, mazzinghi)
(separa_ions, t, separations)
(dulcim_r, e, dulcimer)
(_aroba, t, taroba)
(b_odequin, r, brodequin)
(garnvi_de, n, garnvinde)
(rut_less, h, ruthless)
(schonber_, g, schonberg)
(repi_eing, n, repineing)
(vicious_ess, n, viciousness)
(niagarens_, e, niagarense)
(dour_h, a, dourah)
(eightpe_ny, n, eightpenny)
(proto_, s, protos)
(pract_ce, i, practice)
(transm_rine, a, transmarine)
(_azing, d, dazing)
(p_gs, u, pugs)
(sua_es, r, suares)
(for_ivin, g, forgivin)
(crowd_ngs, i, crowdings)
(wil_ians, l, willians)
(taphil_t, e, taphilet)
(dem_, i, demi)
(glo_ification, r, glorification)
(cz_slau, a, czaslau)
(unbr_akable, e, unbreakable)
(proportion_ls, a, proportionals)
(shuff_er, l, shuffler)
(su_anne, s, susanne)
(q_ay, u, quay)
(co_vitia, n, convitia)
(b_nnarty, e, bennarty)
(re_nited, u, reunited)
(conjuga_e, t, conjugate)
(re_ose, p, repose)
(cr_ws, o, crows)
(_rethusa, a, arethusa)
(uns_pporting, u, unsupporting)
(bel_arius, l, bellarius)
(compo_itionem, s, compositionem)
(cleoph_s, a, cleophas)
(m_ngibello, o, mongibello)
(spiff_ng, i, spiffing)
(a_tiroom, n, antiroom)
(dimostr_va, a, dimostrava)
(n_cked, i, nicked)
(belisar_us, i, belisarius)
(acroc_nus, i, acrocinus)
(_atian, l, latian)
(d_al, e, deal)
(gha_sts, i, ghaists)
(mar_ii, t, martii)
(optic_s, u, opticus)
(_erbivora, h, herbivora)
(a_ba, b, abba)
(pronoun_d, e, pronouned)
(bes_y, s, bessy)
(ucc_se, i, uccise)
(tc_a, h, tcha)
(decrem_nta, e, decrementa)
(maldiv_, a, maldiva)
(tudle_, y, tudley)
(conju_ii, g, conjugii)
(wr_nkled, i, wrinkled)
(motasse_, m, motassem)
(_angeticus, g, gangeticus)
(e_postulations, x, expostulations)
(trituratio_, n, trituration)
(gashlin_ss, e, gashliness)
(plu_iers, s, plusiers)
(sm_th, i, smith)
(ye_ur, a, yeaur)
(_oveatur, m, moveatur)
(bentivog_io, l, bentivoglio)
(beg_tting, e, begetting)
(c_lon, o, colon)
(schem_r, e, schemer)
(sportivel_, y, sportively)
(_llustre, i, illustre)
(adolescent_, s, adolescents)
(mygal_, e, mygale)
(ta_tlets, r, tartlets)
(bitin_, g, biting)
(_lacari, p, placari)
(_acring, s, sacring)
(volunt_ered, e, volunteered)
(catchpo_e, l, catchpole)
(howsoeve_, r, howsoever)
(irresist_bleness, i, irresistibleness)
(she_rly, e, sheerly)
(feli_, s, felis)
(cor_elians, n, cornelians)
(_eemes, s, seemes)
(_nassailed, u, unassailed)
(geni_apa, p, genipapa)
(mewst_ne, o, mewstone)
(in_erceptions, t, interceptions)
(f_elled, u, fuelled)
(_echler, l, lechler)
(b_rfurush, a, barfurush)
(_ssued, i, issued)
(gr_wers, o, growers)
(ven_, e, vene)
(g_neratione, e, generatione)
(wh_ms, i, whims)
(v_cinage, i, vicinage)
(_antes, t, tantes)
(hill_ry, a, hillary)
(ardna_sac, s, ardnassac)
(serm_nt, e, serment)
(ti_ino, c, ticino)
(tu_pius, l, tulpius)
(ed_isites, r, edrisites)
(ran_hes, c, ranches)
(antepenultim_te, a, antepenultimate)
(translit_ration, e, transliteration)
(p_ysiocrats, h, physiocrats)
(mo_archa, n, monarcha)
(pois_d, e, poised)
(fredr_ck, i, fredrick)
(li_bed, m, limbed)
(sig_ers, n, signers)
(s_tlers, u, sutlers)
(comm_nplaces, o, commonplaces)
(amant_s, i, amantis)
(n_va, o, nova)
(pr_dicating, e, predicating)
(tr_jans, o, trojans)
(hoo_er, k, hooker)
(p_ejudion, r, prejudion)
(laborato_re, i, laboratoire)
(timtom_oo, t, timtomtoo)
(simplifyin_, g, simplifying)
(maxim_anists, i, maximianists)
(t_yshop, o, toyshop)
(rec_eat, h, recheat)
(sk_lping, e, skelping)
(vendra_ins, m, vendramins)
(n_sa, y, nysa)
(sass_nach, e, sassenach)
(to_dle, o, toodle)
(ca_sington, s, cassington)
(_nexpugnably, i, inexpugnably)
(visua_isation, l, visualisation)
(preghiatiss_ma, i, preghiatissima)
(cowsh_d, e, cowshed)
(whee_le, d, wheedle)
(maena_ic, d, maenadic)
(i_peach, m, impeach)
(qu_ntock, a, quantock)
(inf_rmary, i, infirmary)
(whare_a, v, whareva)
(_ablets, t, tablets)
(nymph_an, e, nymphean)
(sp_cklessly, e, specklessly)
(paypot_, e, paypote)
(saumu_, r, saumur)
(_igley, w, wigley)
(o_dfield, l, oldfield)
(cr_ll, o, croll)
(di_whipped, s, diswhipped)
(luxuri_usly, o, luxuriously)
(a_ad, c, acad)
(h_rkening, a, harkening)
(zealot_y, r, zealotry)
(v_getale, e, vegetale)
(sl_thfulness, o, slothfulness)
(vo_umes, l, volumes)
(_ornbeck, h, hornbeck)
(na_sh, i, naish)
(pu_nell, r, purnell)
(wis_man, e, wiseman)
(preven_nces, a, prevenances)
(adul_era, t, adultera)
(_anham, h, hanham)
(p_ascods, e, peascods)
(_adnor, r, radnor)
(cent_rions, u, centurions)
(caypabl_, e, caypable)
(_ebug, d, debug)
(hel_et, m, helmet)
(critt_r, u, crittur)
(meth_nk, i, methink)
(outla_d, i, outlaid)
(intercom_arison, p, intercomparison)
(northerto_, n, northerton)
(_erborum, v, verborum)
(delu_ions, s, delusions)
(gunstersdo_ff, r, gunstersdorff)
(_osario, r, rosario)
(guill_tte, e, guillette)
(skirm_shed, i, skirmished)
(cas_aro, p, casparo)
(not_fy, i, notify)
(philosophis_s, e, philosophises)
(dut_a, r, dutra)
(_ssonance, a, assonance)
(slag_er, g, slagger)
(al_manack, a, alamanack)
(l_ams, o, loams)
(musch_l, e, muschel)
(indubitable_t, s, indubitablest)
(gim_le, b, gimble)
(ad_pter, a, adapter)
(_ltenburg, a, altenburg)
(_avishly, l, lavishly)
(jor_s, a, joras)
(electr_type, o, electrotype)
(summerhaou_e, s, summerhaouse)
(stepfath_r, e, stepfather)
(inst_ps, e, insteps)
(du_ce, l, dulce)
(inca_ability, p, incapability)
(excur_ive, s, excursive)
(huff_ng, i, huffing)
(functi_ning, o, functioning)
(pri_n, o, prion)
(_rawl, d, drawl)
(ali_e, v, alive)
(poona_, h, poonah)
(pol_xander, e, polexander)
(ho_sebreakers, u, housebreakers)
(corn_rstones, e, cornerstones)
(hei_skringla, m, heimskringla)
(_baht, a, abaht)
(je_el, w, jewel)
(b_ufflers, o, boufflers)
(a_ks, u, auks)
(w_ctory, i, wictory)
(colube_, r, coluber)
(y_rk, e, yerk)
(br_ces, a, braces)
(ingi_sti, u, ingiusti)
(g_llrays, i, gillrays)
(tack_m, u, tackum)
(pist_l, o, pistol)
(penetra_e, t, penetrate)
(ph_tographers, o, photographers)
(main_, t, maint)
(vit_y, r, vitry)
(f_ther, a, father)
(transferab_eness, l, transferableness)
(shorel_ss, e, shoreless)
(_issie, c, cissie)
(g_zna, a, gazna)
(_omtists, c, comtists)
(monstr_usly, o, monstrously)
(inv_lidates, a, invalidates)
(hatb_nd, a, hatband)
(disill_sionment, u, disillusionment)
(main_ts, o, mainots)
(mat_le, i, matile)
(aujou_d, r, aujourd)
(_huses, c, chuses)
(pe_thouses, n, penthouses)
(ho_pital, s, hospital)
(unw_rkable, o, unworkable)
(bre_t, e, breet)
(_elms, h, helms)
(deff_nd, a, deffand)
(trave_sable, r, traversable)
(milvi_s, u, milvius)
(_arden, m, marden)
(r_ncid, a, rancid)
(h_nderson, e, henderson)
(_keal, s, skeal)
(mer_ury, c, mercury)
(co_anda, m, comanda)
(r_mes, o, romes)
(di_n, a, dian)
(filiol_, o, filiolo)
(girt_s, h, girths)
(neces_dad, i, necesidad)
(_ouisa, l, louisa)
(_rellana, o, orellana)
(e_mo, l, elmo)
(immo_ile, b, immobile)
(l_on, i, lion)
(su_gebat, r, surgebat)
(floy_, d, floyd)
(livers_ege, e, liverseege)
(excruci_ndus, a, excruciandus)
(outb_ay, r, outbray)
(fret_s, u, fretus)
(etymologi_ally, c, etymologically)
(qua_, o, quao)
(attroci_us, o, attrocious)
(app_ehensive, r, apprehensive)
(s_atial, p, spatial)
(t_rphichen, o, torphichen)
(m_ters, e, meters)
(l_ted, a, lated)
(gab_la, a, gabala)
(kei_es, n, keines)
(pisto_e, l, pistole)
(nigg_rbrae, e, niggerbrae)
(eva_orates, p, evaporates)
(rosett_, a, rosetta)
(pl_ya, a, playa)
(hori_ons, z, horizons)
(poet_sses, e, poetesses)
(lucu_ration, b, lucubration)
(_nwilling, u, unwilling)
(shel_y, b, shelby)
(mer_toque, i, meritoque)
(chee_fullness, r, cheerfullness)
(r_vel, e, revel)
(_assay, l, lassay)
(houndin_, g, hounding)
(ne_ef, j, nejef)
(vlu_h, s, vlush)
(koye_a, k, koyeka)
(exhilirat_ng, i, exhilirating)
(v_sitors, i, visitors)
(_ots, t, tots)
(d_mes, a, dames)
(all_ash, c, allcash)
(communib_s, u, communibus)
(_oreall, b, boreall)
(in_inis, f, infinis)
(hertzer_, i, hertzeri)
(usu_ping, r, usurping)
(appropriato_s, r, appropriators)
(kingsto_, n, kingston)
(_rfak, a, arfak)
(ist_aec, h, isthaec)
(tiara_, s, tiaras)
(mudir_, s, mudirs)
(th_s, o, thos)
(suppon_t, i, supponit)
(_llegation, a, allegation)
(hotspu_, r, hotspur)
(shoot_, s, shoots)
(prod_iroit, u, produiroit)
(pros_ers, p, prospers)
(_anitatis, s, sanitatis)
(poc_lum, u, poculum)
(deitie_, s, deities)
(hex_n, e, hexen)
(hirsut_, a, hirsuta)
(p_ves, a, paves)
(ve_ts, s, vests)
(f_atureliness, e, featureliness)
(_istraire, d, distraire)
(in_tigate, s, instigate)
(waidon_, o, waidono)
(_nmarked, u, unmarked)
(scotchm_n, a, scotchman)
(mycte_ia, r, mycteria)
(a_tagonises, n, antagonises)
(mowbr_y, a, mowbray)
(asclep_odorus, i, asclepiodorus)
(intes_, o, inteso)
(w_stwards, e, westwards)
(morbi_ly, d, morbidly)
(_ablot, h, hablot)
(azal_as, e, azaleas)
(overbal_nced, a, overbalanced)
(flann_ns, e, flannens)
(_trix, s, strix)
(equidiffere_t, n, equidifferent)
(_ndictment, i, indictment)
(cr_sta, u, crusta)
(th_ron, e, theron)
(carefu_, l, careful)
(_racery, t, tracery)
(avoid_d, e, avoided)
(g_tte, a, gatte)
(anecdot_l, a, anecdotal)
(sp_nney, i, spinney)
(fl_wed, a, flawed)
(briga_tine, n, brigantine)
(theat_ical, r, theatrical)
(bethump_d, e, bethumped)
(sp_nceonians, e, spenceonians)
(antiscorbu_ick, t, antiscorbutick)
(littl_cot, e, littlecot)
(pr_ducible, o, producible)
(a_icitiae, m, amicitiae)
(_rimful, b, brimful)
(loupe_, r, louper)
(_robas, a, arobas)
(alc_ppus, i, alcippus)
(_mpidence, i, impidence)
(_ncompanionable, u, uncompanionable)
(misgivin_s, g, misgivings)
(bels_ze, i, belsize)
